name;location;marketCap;sharePrice;category;foundationYear
Narula Infrastructure;Kolkata, India;;;Engineering & Construction;2005 
HH&L Acquisition Co.;Central, Hong Kong;$505.6 Million;;;
Patrizia AG;Augsburg, Germany;€1.52 Billion;;;
Flovel Energy;Faridabad, India;;;Power;1971 
AB IGNITIS GRUPE;Lithuania;;;Utilities;Not found
ENOVA INTERNATIONAL;USA;;;Financial Services;Not found
Fibra Mty, S.A.P.I. de C.V.;Monterrey, NL, Mexico;MX$20.66 Billion;;;
FPT Corp;Vietnam, Fpt Building, Lot B2, Duy Tan Road, Pham Hung Street, Cau Giay District, Hanoi;$3.9B;;Technology and Communications;
Air Liquide SA;Paris, France;€75.34 Billion;;;
positive healthcare;uk;;;management consulting;2014
Kiler Gayrimenkul Yatirim Ortakligi A.S.;Istanbul, Turkey;₺636.3 Million;;;
EKF Diagnostics Holdings plc;Cardiff, United Kingdom;£210.0 Million;;;
Akash Infra-Projects Ltd;Gandhinagar, India;₹1.14 Billion;;;
Hiap Tong Corp Ltd;Singapore, Singapore;S$20.3 Million;;;
Ball;United States;$27.77 B;;;
CSG International;;$1.95 B;$62.09;;
Mitsubishi Estate Logistics REIT Investment Corp;Tokyo, Japan;¥188.22 Billion;;;
Arthur J. Gallagher & Co.;USA;$41.44 B;$196.55;;
Tiger Brands;;$2.20 B;$12.95;;
Oscar Health;USA;540000000.0;3.0;;
Psychemedics;USA;28270000.0;5.0;;
Minda Industries;;$3.75 B;$6.43;;
Affirm;USA;$3.29 B;$11.34;Financialservices;
Mivtach Shamir Holdings Ltd;Tel Aviv, Israel;₪1.08 Billion;;;
Anika Therapeutics;USA;430000000.0;30.0;;
Aon;;$65.60 B;$317.17;;
DuPont de Nemours, Inc.;Wilmington, DE, United States;$39.72 Billion;;;
Shell;;$208.24 B;$59.61;;
CROOZ;Japan;$84.38 M;$7.59;;
Clairvest Group Inc.;Toronto, ON, Canada;C$959.4 Million;;;
Shift Technologies;USA;38770000.0;0.0;;
AGS Health;Washington DC, United States (USA);;;Software Product;2011 
OPENDOOR TECHNOLOGIES INC.;USA;;;Real Estate, Internet or Mobile App Based Business, Technology;2014
American Vanguard;USA;$0.66 B;$22.40;Agriculture, Chemicals;
Nippon Express Holdings, Inc.;Tokyo, Japan;¥653.86 Billion;;;
Gentera SAB de CV;Mexico, Insurgentes Sur No. 1458, Piso 11, Col. Actipan, Benito Juarez, Quintana Roo, 03230;$1.8B;;Financial Services;
Guangzhou Kingmed Diagnostics Group Co Ltd;China, No.10 Luoxuan 3th Road, International Bio Island, Guangzhou, Guangdong, 510000;$5.8B;;Pharmaceuticals and Healthcare;
Funskool India;Chennai, India;;;Other;1988 
Shanghai Pudong Development;Shanghai, China;;;Banking;1992.0
Absa Group;South Africa;$8.83 B;;;
Constellation Brands, Inc.;Victor, NY, United States;$45.21 Billion;;;
Sanlam;;$7.06 B;$3.20;;
Sumitomo Mitsui Trust;Japan;$11.81 B;;;
Nagase & Co. Ltd;Osaka, Japan;¥224.55 Billion;;;
H&E Equipment Services;USA;$1.71 B;$47.24;;
LAKELAND BANCORP;USA;;;Financial Services, Banking Services;Not found
Traeger;USA;330000000.0;3.0;;
Risen Energy Co Ltd;China, Tashan Industrial Zone, Meilin Neighborhood, Ninghai County, Ningbo, Zhejiang, 315609;$4.6B;;Alternative Energy;
Enerflex;;$0.89 B;$7.25;;
Bowlero;USA;$2.12 B;$12.83;Entertainment;
Lippo China Resources Ltd;Central, Hong Kong;HK$1.34 Billion;;;
Sorrento Therapeutics;;$0.53 B;$1.13;;
Shirdi Sai Electricals;Hyderabad, India;;;Power;1994 
Flex;Singapore;$7.78 B;;;
TOSHIBA PLANT SYSTEMS & SERVICES CORPORATION;Japan;;;Industries, Infrastructure, Construction;1923
Citizens Financial Group, Inc.;Providence, RI, United States;$18.95 Billion;;;
Spirit Realty Capital;USA;$5.75 B;$41.23;;
First Guaranty Bancshares;USA;$0.25 B;$23.68;Banks, Financialservices;
Fundo de Investimento Imobiliario - FII BTG Pactual Corporate Office Fund;Sao Paulo, SP, Brazil;R$1.82 Billion;;;
Lakeland Industries;;$0.10 B;$14.46;;
A2B Australia Limited;Sydney, NSW, Australia;A$172.9 Million;;;
Bharat Petroleum;India;$9.31 B;$4.29;;
Oberoi Realty;Mumbai, Maharashtra, India;;;Real Estate;1980 
Triple Flag Precious Metals;Canada;2160000000.0;14.0;;
Intact Financial;;$26.01 B;$148.42;;
BMW;Germany;$65.62 B;$99.86;;
Hughes Systique Corporation;Rockville, United States;;;IT Services & Consulting;2005 
Repay Holdings;;$0.81 B;$8.96;;
Colorobbia Holding Spa;VIA PIETRAMARINA 53, VINCI, 50059, FIRENZE, ITALY;;;Finance, Insurance, and Real Estate;1981
SQS Infosystems;Cologne, Germany;;;IT Services & Consulting;1982 
Energy Transfer Partners;;$38.83 B;$12.57;;
Paushak;Vadodara/Baroda, Gujarat, India;;;Chemicals;1972 
COSCO SHIPPING SPECIALIZED CARRIERS;China;;;Industries, Shipping;Not found
Atlas Copco;Nacka Municipality, Stockholm, Sweden;;;Industrial Machinery;1873 
Believers Church Medical College Hospital;Thiruvalla, India;;;Healthcare;2014 
SBA Communications;USA;$31.06 B;$287.70;Realestate, Investment, REITs, Telecommunication, Infrastructure;
Agile Therapeutics;USA;$11.77 M;$0.29;;
Iveco Spa;VIA PUGLIA 35, TORINO, 10156, TORINO, ITALY;;;Manufacturing;1974
benefind;italy;;;technology;2012
Advance Auto Parts;USA;$8.68 B;$146.65;;
Sysco;Houston, Texas;;;Food Markets;1969.0
Index Living Mall Public Company Ltd;Bangkok, Thailand;฿11.32 Billion;;;
Lotte India Corporation;Chennai, Tamil Nadu, India;;;FMCG;2004 
Omega Healthcare;Florida, UnitedStates;;;IT Services & Consulting;2004 
Shyam Steel Industries;Kolkata, West Bengal, India;;;Metals & Mining;1953 
Plan B Media Public Company Ltd;Bangkok, Thailand;฿31.12 Billion;;;
Indian Telephone Industries;India;$1.30 B;$1.38;Telecommunicationsequipment;
Ashish Life Science;Mumbai, Maharashtra, India;;;Healthcare;1975 
KnowBe4;USA;$5.48 B;$24.66;ITsecurity, Tech, Software;
Shanghai Electric Group;Shanghai, China;;;Capital Goods;2004.0
Qorvo;USA;$9.67 B;$95.42;Semiconductors, Tech;
Reef Casino Trust;Brisbane, QLD, Australia;A$150.9 Million;;;
FILA HOLDINGS CORPORATION;South Korea;;;Consumer Cyclical, Footwear, Sports Goods;Not found
BOC HONG KONG;Hong Kong;;;Financial Services, Banking Services;2001
VAT GROUP AG;Switzerland;;;Industries, Industry Machinery, Engineering Products, Semiconductors;1965
Etsy;USA;$16.92 B;$134.67;;
TIANFENG SECURITIES;China;;;Financial Services, Brokerage Services, Investments, Securities, Trading, Stock Markets, Trading, Capital Markets;Not found
Dundee Precious Metals;;$1.11 B;$5.88;;
Dev Information Technology;Ahmedabad, Gujarat, India;;;IT Services & Consulting;1997 
Nutrien;Canada;40500000000.0;77.0;;
BEIJING DABEINONG TECHNOLOGY GROUP;China;;;Consumer Defensive, Animal Feed, Animal Health Medicine, Animal Healthcare Companies, Farming / Seeds / Milling;1993
snigel;ireland;;;technology;2011
Boardwalk Real Estate Investment Trust;Canada;$1.93 B;$38.58;;
Nuvei;Canada;$4.63 B;$33.00;;
ABP Network;Noida, Uttar Pradesh, India;;;Broadcasting;2003 
HENAN LINGRUI PHARMACEUTICAL;China;;;Healthcare, Pharmaceutical, HealthCare Products;Not found
Terran Orbital;USA;$0.26 B;$1.85;;
Ebixcash India;India;$81.5 M;$7.31;;
XIAMEN FARATRONIC;China;;;Technology, Electronics, Capital Goods;1955
Qorvo;;$10.25 B;$99.34;;
Grupo Supervielle SA;Buenos Aires, Argentina;AR$34.90 Billion;;;
Heimstaden AB Pref. Shs;Malmö, Sweden;;;Construction;
Svenska Handelsbanken;Stockholm, Sweden;;;Banking and Financial Services;1871.0
Ebix Inc;United States of America, 1 Ebix Way, Johns Creek, Georgia, 30097;$590.6M;;Technology and Communications;
iberdrola;spain;72.100 Billion USD;;utilities;
HILAN;Israel;;;Technology, Software and IT;1992
Allianz;Germany;$96.42 B;;;
Alphabet Inc.;Googleplex;;;Conglomerate;"October 2, 2015; 7 years ago (2015-10-02)"
Blue Hat;China;$4.31 M;$0.46;;
CM Bank;China;$152.13 B;$6.26;;
SS&C TECHNOLOGIES HOLDINGS;USA;;;Technology, Software and IT, Software Products;1986
Frontier Developments;UK;$0.53 B;$13.00;Videogames, Entertainment, Tech;
Chugoku Electric Power;Japan;$2.44 B;;;
Scienjoy;;$95.31 M;$2.41;;
Beijing Enterprises Environment Group Ltd;Wan Chai, Hong Kong;HK$737.9 Million;;;
PT Asia Pacific Investama Tbk;Jakarta Barat, Indonesia;Rp544.61 Billion;;;
Comerica;USA;$8.97 B;$68.54;;
Takuni Group Public Company Ltd;Bangkok, Thailand;฿1.40 Billion;;;
TRITON INTERNATIONAL;Bermuda;;;Industries, Rent / Lease Services, Packaging Materials, Packaging, Technology;1963
TowneBank;USA;2240000000.0;31.0;;
Mustek Systems;Hsinchu;;;Food;"October 1988; 34 years ago (1988-10)"
Agricultural Bank of China;China;$142.89 B;$0.42;Banks, Financialservices;
Qilu Bank;China;$4.18 B;;;
CRISIL;India;$2.54 B;$34.83;Financialservices;
Ashok Leyland;;$5.30 B;$1.81;;
Clerhp Estructuras SA;Murcia, Spain;€16.9 Million;;;
PT INDOCEMENT TUNGGAL PRAKARSA TBK;Indonesia;;;Basic Materials, Cement, Construction Materials;1985
Douglas Dynamics;;$0.88 B;$38.81;;
Denso;Japan;$39.22 B;$52.16;AutomotiveSuppliers, Manufacturing;
IDEXX Laboratories, Inc.;United States;$45.64 B;;Healthcare, Diagnostics & Research;
dassault aviation sa;france;9.762 Billion USD;;industries;
koç holding;turkey;$6.79 B;;healthcare;
Asb International;Thane, Maharashtra, India;;;Industrial Machinery;1997 
NASDAQ;USA;;;Financial Services, Stock Markets, Trading, Capital Markets, Trading, Investments;1971
CAVE Interactive;Japan;76670000.0;13.0;;
Thor Industries;;$4.68 B;$87.36;;
Peyto Exploration & Development Corp.;Calgary, AB, Canada;C$2.10 Billion;;;
Motherson Molds And Diecasting;Gurgaon, India;;;Auto Components;2006 
SHENZHEN WOTE ADVANCED MATERIALS CO. LTD;China;;;Basic Materials, Chemicals;Not found
VirTra;;$54.7 M;$5.02;;
Catalyst Metals Limited;West Perth, WA, Australia;A$185.8 Million;;;
BOSSARD HOLDING AG;Switzerland;;;Industries, Fasteners, Tools and Equipment;1831
AvalonBay Communities;United States;$35.58 B;;;
Indutrade AB;Sweden, Raseborgsgatan 9, Kista, 16474;$8.3B;;Industrial Goods and Machinery;
Manhattan Associates;USA;$7.36 B;$118.06;;
Xpo Logistics;Greenwich, Connecticut, United States (USA);;;Logistics;2011 
Sihuan Pharmaceutical Holdings Group Ltd;Wan Chai, Hong Kong;HK$14.20 Billion;;;
Siemens PLM Software;Plano, United States;;;Industrial Automation;1997 
ASGN Incorporated;Glen Allen, VA, United States;$6.24 Billion;;;
Makalot Industrial Co. Ltd;Taipei, Taiwan;TW$49.05 Billion;;;
IQGeo Group plc;Cambridge, United Kingdom;£77.3 Million;;;
Sempra;San Diego, California;;;Oil & Gas Operations;1998.0
Civica India;London, England,;;;IT Services & Consulting;
Urban Outfitters Inc;United States of America, 5000 S Broad St, Philadelphia, Pennsylvania, 19112;$2.5B;;Retailing;
CHORUS;New Zealand;;;Communication Services, Infrastructure, Telecom;2015
Osisko Mining;Canada;$0.93 B;$2.70;Mining, Goldmining;
ENTEGRIS;USA;;;Technology, Plastics / Plastic Products, Consumer Non Durables, Semiconductors;1966
KANGWON LAND;South Korea;;;Consumer Cyclical, Casinos, Resorts, Entertainment;1998
Devon Energy Corporation;United States;$41.82 B;;Energy, Oil & Gas E&P;
X5 Retail Group;Netherlands;$4.87 B;$17.96;Food, Retail;
S-1 Corp;South Korea, 25, Sejong-Daero 7-Gil, Jung-Gu, Seoul, 04511;$1.8B;;Technology and Communications;
Skyworks Solutions, Inc.;united states;$22.17 B;;technology;
SM Investments Corp;Philippines, One E-Com Center, 10th Floor, Mall Of Asia Complex,Cbp-1a,Harbor Drive, Pasay, 1300;$20.8B;;Retailing;
G4S Plc.;United Kingdom, 46 Gillingham Street, Pimlico, London, Greater London, SW1V1HU;;;Business and Consumer Services;
Bandwidth;;$0.59 B;$23.58;;
NantHealth;USA;$26.42 M;$3.43;;
Rekor Systems;USA;80430000.0;1.0;;
Compleo Charging Solutions AG;Dortmund, Germany;€143.5 Million;;;
Beijing Yuanliu Hongyuan Electronic Technology Co. Ltd;Beijing, China;CN¥29.92 Billion;;;
JPP Capital Fundo Invest Imobiliario FII;Not found;Not found;;;
Aurobindo Pharma;India;3130000000.0;5.0;;
Hindustan PowerProjects;Delhi, India;;;Power;2008 
HSS Hire Group plc;Manchester, United Kingdom;£109.6 Million;;;
Harvest Technology Group Ltd;Perth, WA, Australia;A$100.7 Million;;;
Archer Daniels Midland Co;United States of America, Suite 4600, 77 West Wacker Drive, Chicago, Illinois, 60601;$46.7B;;Ingredients;
christian dior;france;143.380 Billion USD;;consumer cyclical;
Ankur Seeds;Nagpur, India;;;Agriculture;1976 
Raiffeisen Bank International;Vienna, Austria;;;Banking;2010.0
Sampoerna;;$6.27 B;$0.05000;;
Kingdom Holding;S. Arabia;7620000000.0;2.0;;
Guaranty Bancshares;USA;$0.42 B;$35.54;;
GANSU JINGYUAN COAL INDUSTRY & ELECTRICITY POWER CO. LTD;China;;;Energy, Coal Mining, Mining;Not found
IAR Systems Group AB;Uppsala, Sweden;kr1.85 Billion;;;
Meitec Corp;Tokyo, Japan;¥189.26 Billion;;;
Wockhardt Hospital;Mumbai, Maharashtra, India;;;Healthcare;1973 
SBL;Bengaluru/Bangalore, Karnataka, India;;;IT Services & Consulting;2005 
Skyworks Solutions, Inc.;United States;$22.17 B;;Technology, Semiconductors;
HSBC Global Banking and Markets;Canary Wharf, London, United Kingdom (UK);;;Banking;1991 
Allergan;Dublin, Ireland;;;Healthcare;2013 
YUNNAN YUNTIANHUA;China;;;Basic Materials, Agriculture Related;Not found
Motilal Oswal Securities;;;;Financial Services;
Procter & Gamble;USA;$357.54 B;$150.88;;
GCL New Energy Holdings Ltd;Kowloon, Hong Kong;HK$3.36 Billion;;;
Sportsman's Warehouse;USA;$0.38 B;$10.09;;
PT Alfa Energi Investama Tbk;Jakarta Selatan, Indonesia;Rp420.13 Billion;;;
SALZGITTER AG;Germany;;;Basic Materials, Iron and Steel;1858
BankUnited;;$2.72 B;$35.22;;
British American Tobacco;;$85.85 B;$38.40;;
Dixon Technologies;India;2750000000.0;46.0;;
Almaden Minerals;Canada;$33.63 M;$0.25;;
SLR Investment;USA;780000000.0;14.0;;
HEILONGJIANG ZBD PHARMACEUTICAL;China;;;Healthcare, Pharmaceutical, HealthCare Products;Not found
Juneyao Airlines Co. Ltd;Shanghai, China;CN¥26.91 Billion;;;
Paramount Group;USA;1360000000.0;6.0;;
TELLHOW SCI-TECH;China;;;Technology, Electronics, Consumer Electronics;Not found
unilever group;netherlands;137.220 Billion USD;;consumer defensive;
Pitney Bowes;Stamford, United States (USA);;;IT Services & Consulting;1920 
Cemex;Mexico;$7.29 B;$4.98;;
Angel Yeast Co. Ltd;Yichang, China;CN¥34.17 Billion;;;
Global Connections Public Company Ltd;Bang Phli, Thailand;฿2.68 Billion;;;
carlsberg;denmark;$17.76 B;;energy;
DT Dream;China, Hangzhou;$1.5B;;Data management & analytics;2015
zurich insurance group ag;switzerland;67.906 Billion USD;;financial services;
Orange County Resorts & Hotels;Bangalore/Bengaluru, Karnataka, India;;;Hospitality;1994 
New Gold Inc.;Toronto, ON, Canada;C$1.52 Billion;;;
Tikehau Capital;;$4.72 B;$27.53;;
ID Finance;Spain;;;Fintech;2015
UGI CORPORATION;USA;;;Utilities, Oil and Gas, Gas Utilities, Electric Utilities;1882
Holly Energy Partners;USA;$2.35 B;$18.63;;
JIANGSU CHUANZHI PODCAST EDUCATION TECHNOLOGY CO., LTD.;China;;;Basic Materials, Chemicals;Not found
Starry Group;USA;$6.81 M;$0.04080;;
Accel Solutions Group Ltd;Petah Tikva, Israel;₪2.0 Million;;;
Seco Komos Automotive;Hwaseong-si, South Korea;;;Auto Components;1967 
NEWS CORPORATION;USA;;;Communication Services, Media, Advertising, Paper and Pulp, Consumer Services, News Papers / Magazines, Media, Broadcasting;2004
OncoCyte;USA;$55.09 M;$0.46;;
SCHRODERS;UK;;;Financial Services, Asset Management;1804
HBM Healthcare Investments;Switzerland;$1.62 B;$234.04;;
Riso Kyoiku Co. Ltd;Tokyo, Japan;¥68.96 Billion;;;
Dassault Systèmes SE;france;$62.75 B;;technology;
Namaste Credit;Bangalore,Karnataka, India;;;FinTech;2014 
KB Financial Group;Seoul, South Korea;;;Banking;1963.0
INDUS Realty Trust;USA;640000000.0;63.0;;
Advanced Info Service (AIS);Thailand;$18.32 B;$6.16;;
EHang Holdings;China;$0.40 B;$6.49;;
LKQ Corporation;USA;14980000000.0;55.0;;
Power Construction Corporation of China;Beijing, China;;;Construction;2009.0
Banco Btg Pactual;Brazil;$56.14 B;;;
Pax8;United States, Greenwood Village;$1.7B;;Internet software & services;2012
FibroGen;USA;1850000000.0;20.0;;
VOYAGER DIGITAL (CANADA);USA;;;Technology, Software and IT;Not found
Obayashi;Tokyo, Japan;;;Construction;1936.0
MEKO AB;Sweden, Solnavagen 4 Plan 11, Stockholm, 10432;$638.2M;;Automotive;
Alight Solutions;Lincolnshire, United States;;;IT Services & Consulting;1996 
Intertek;;$8.62 B;$53.45;;
Capstone Green Energy;;$39.41 M;$2.15;;
Gorman-Rupp;USA;670000000.0;26.0;;
Bigtincan Holdings Limited;Sydney, NSW, Australia;A$455.4 Million;;;
ADIENT;Ireland;;;Consumer Cyclical, Automobile, Automobile Parts, Capital Goods;2016
HealthEquity, Inc.;Draper, UT, United States;$5.37 Billion;;;
Phillips Carbon Black;India;$0.56 B;$3.24;;
Mammoth Biosciences;United States, Brisbane;$1B;;Health;
Dongfeng Motor;China;5020000000.0;1.0;;
Nidec Corp;Japan, 338, Kuze Tonoshiro-Cho, Minami-Ku, Kyoto-Shi, 601-8205;$34.5B;;Industrial Goods and Machinery;
NeoGenomics;USA;$1.38 B;$10.98;;
Dusters Total Solutions Services;Bangalore/Bengaluru, Karnataka, India;;;Facility Management Services;1994 
Saya homes;Ghaziabad, India;;;Real Estate;2000 
Sprott Inc;Canada;950000000.0;38.0;;
Kinea II Real Estate Equity Fundo de Investimento Imobiliario;Sao Paulo, SP, Brazil;Not found;;;
Hyosung Advanced Materials Corp;Seoul, South Korea;₩2.563 Trillion;;;
Wah Sun Handbags International Holdings Ltd;Sha Tin, Hong Kong;HK$157.3 Million;;;
SICHUAN EXPRESSWAY COMPANY;China;;;Industries, Infrastructure;Not found
Payoneer;USA;1800000000.0;5.0;;
Kraft Heinz Company;Chicago, Illinois;;;Food, Soft Beverages, Alcohol & Tobacco;2015.0
HENSOLDT AG;Germany;;;Industries, Aerospace and Defense;Not found
Travel + Leisure;USA;3070000000.0;38.0;;
Intermedical Care and Lab Hospital Public Company Ltd;Bangkok, Thailand;฿4.30 Billion;;;
PT Bank IBK Indonesia Tbk;Jakarta Pusat, Indonesia;Rp2.563 Trillion;;;
Almogim Holdings Ltd;Tirat Carmel, Israel;₪2.7 Million;;;
Redwood Pharma AB;Stockholm, Sweden;kr55.0 Million;;;
Novo Nordisk;Denmark;$284.30 B;$125.24;Pharmaceuticals, Biotech;
Robinhood;USA;6890000000.0;8.0;;
Flex Lng;Bermuda;$1.91 B;$34.38;Transportation, Maritimetransportation;
Taiyo Nippon Sanso Corp;Tokyo, Japan;¥1.184 Trillion;;;
Nitco;Mumbai, Maharashtra, India;;;Building Material;1953 
JWD InfoLogistics Public Company Ltd;Bangkok, Thailand;฿18.37 Billion;;;
Sherwin-Williams;United States;$64.22 B;;;
ANA HOLDINGS;Japan;;;Industries, Aviation, Airlines, Transportation;1952
The Toronto-Dominion Bank;Canada, Toronto-Dominion Centre, P.O. Box 1, Ontario, M5K1A2;$120.2B;;Financial Services;
Walmart;USA;$402.11 B;$149.11;Retail, Dowjones, SupermarketChains;
AbbVie Inc;United States of America, 1 N Waukegan Rd, North Chicago, Illinois, 60064;$263.9B;;Pharmaceuticals and Healthcare;
Emmennar Pharma;Hyderabad, India;;;Pharma;2005 
Potomac Technologies;Indore,;;;Financial Services;
Embpar Participacoes SA;Sao Jose dos Pinhais, PR, Brazil;Not found;;;
SGS SA;switzerland;$21.43 B;;industrials;
KAKAO;South Korea;;;Communication Services, Software and IT, Internet or Mobile App Based Business, Technology, Software Products;1995
ARES ACQUISITION CORP;USA;;;Shell Company;Not found
Flagstar Bank;;$2.00 B;$37.54;;
Insperity;USA;$4.35 B;$114.81;;
SHANGHAI ATHUB;China;;;Technology, Software and IT;Not found
MOL Hungarian Oil;Budapest, Hungary;;;Oil & Gas Operations;1991.0
Laboratory Corporation of America Holdings;united states;$25.75 B;;healthcare;
MonotaRO Co. Ltd;Amagasaki, Japan;¥1.301 Trillion;;;
Badger Meter;USA;$3.33 B;$114.03;;
Power Assets Holdings Ltd;Central, Hong Kong;HK$110.10 Billion;;;
TRAEGER, INC.;USA;;;Kitchen Appliances, Home Furnishing;Not found
Recruit;Japan;52200000000.0;33.0;;
CSSC (Hong Kong) Shipping Company Ltd;Central, Hong Kong;€759.6 Million;;;
Oceaneering International;;$1.54 B;$15.38;;
Bâloise;Switzerland;$7.33 B;$162.42;;
Southern Copper Corporation;united states;$59.46 B;;basic materials;
Blueprint Medicines;;$2.86 B;$47.85;;
Dolby;USA;6960000000.0;73.0;;
Virginia National Bankshares;USA;$0.18 B;$35.10;Banks, Financialservices;
Hartwall;Bundang-gu;;;Food;"November 11, 1913; 109 years ago (1913-11-11) as Urakami Shoten"
Kala Pharmaceuticals;USA;$31.29 M;$19.62;;
Pushpay Holdings;New Zealand;$0.94 B;$0.82;;
WPP plc;London, United Kingdom;£12.01 Billion;;;
Foghorn Therapeutics;;$0.36 B;$8.71;;
Shiseido Co Ltd;japan;$19.69 B;;consumer staples;
Nextdoor;USA;$0.72 B;$1.97;Internet, Tech;
Gevo;;$0.49 B;$2.08;;
Bauer AG;Germany, Bauer-Strasse 1, Schrobenhausen, 86529;$176.3M;;Construction;
swisscom ag;switzerland;28.912 Billion USD;;communication services;
Nouveau Monde Graphite;;$0.28 B;$5.17;;
SHANDONG JINJING SCIENCE AND TECHNOLOGY STOCK CO., LTD.;China;;;Basic Materials, Chemicals;Not found
SG Micro Corp;Beijing, China;CN¥79.14 Billion;;;
Bucher Industries;Switzerland;$4.48 B;$438.74;;
LG ELECTRONICS;South Korea;;;"Technology, Electronics, Mobiles & Accessories, Air Conditioners, Consumer Electronics, Refrigerators, Telecom Equipment, ""TVs"", Washing Machines";1958
Sany Heavy Industry;China;$19.55 B;$2.30;;
