name,location,marketCap,sharePrice,category,foundationYear
Wizz Air Holdings Plc,"Switzerland, World Trade Center 1, Geneva International Airport, Geneve, 1218",$3.5B,,Transport and Logistics,
Rain Industries Ltd,"India, Rain Center, 34, Srinagar Colony, Hyderabad, 500073",$740.0M,,Chemicals,
Installed Building Products Inc,"United States of America, 495 S High St Ste 50, Columbus, Ohio, 43215-5689",$3.0B,,Construction,
Berjaya Corporation Berhad,"Malaysia, Level 12 (East Wing), Berjaya Times Square, No. 1 Jalan Imbi, Kuala Lumpur, 55100",$461.8M,,Leisure and Arts,
The Bombay Burmah Trading Corp Ltd,"India, 9, Wallace Street, Fort, Mumbai, 400001",$782.9M,,Agriculture and Forestry,
Beijer Ref Ab,"Sweden, Stortorget 8, Malmo, 21134",$5.6B,,Construction,
Wangfujing Group Co Ltd,"China, No.253 Wangfujing Avenue, Beijing, 100006",$5.1B,,Retailing,
H World Group Ltd,"China, No. 1299 Fenghua Road, Jiading District, Shanghai, 00000",$15.0B,,Leisure and Arts,
Turquoise Hill Resources Ltd,"Canada, Suite 3680 1 Place Ville-Marie, Montreal, Quebec, H3B3P2",$6.3B,,Metals and Mining,
Kerry Properties Ltd,"Hong Kong, 25/F, Kerry Centre, 683 King's Road, Hong Kong",$3.5B,,Construction,
Itron Inc,"United States of America, 2111 N Molter Rd, Liberty Lake, Washington, 99019",$2.6B,,Clean Technology,
Harbin Pharmaceutical Group Co Ltd,"China, No. 7 Qunli Avenue, Daoli District, Haerbin, Heilongjiang, 150070",$1.2B,,Pharmaceuticals and Healthcare,
Fielmann AG,"Germany, Weidestrasse 118a, Hamburg, 22083",$3.4B,,Consumer Packaged Goods,
Grupo Kuo SAB de CV,"Mexico, Paseo De Los Tamarindos 400-B, Piso 31, Bosques De Las Lomas, Mexico, D.F., 05120",$1.1B,,Conglomerate,
Embracer Group AB,"Sweden, Alvgatan 1, Karlstad, 65225",$5.3B,,Technology and Communications,
Graco Inc,"United States of America, 88 11th Ave Ne, Minneapolis, Minnesota, 55413-1829",$11.6B,,Industrial Goods and Machinery,
Apollo Hospitals Enterprise Ltd,"India, Ali Towers, Iii Floor, No.55, Greams Road, Chennai, 600006",$7.6B,,Pharmaceuticals and Healthcare,
Cooley LLP,"United States of America, 3175 Hanover Street, Palo Alto, California, 94304-1130",,,Business and Consumer Services,
South Jersey Industries Inc,"United States of America, 1 South Jersey Plaza, Route 54, Folsom, New Jersey, 08037",$4.4B,,Energy and Utilities,
PC Partner Group Ltd,"Hong Kong, 19/F.,Shatin Galleria, 18-24 Shan Mei Street, Fo Tan, Shatin, New Territories, Hong Kong",$226.7M,,Technology and Communications,
EchoStar Corp,"United States of America, 100 Inverness Ter E, Englewood, Colorado, 80112-5308",$1.5B,,Technology and Communications,
Bluestar Adisseo Co,"China, No. 9, Beitucheng West Road, Chaoyang District, Beijing, 100029",$3.4B,,Chemicals,
Nestle India Ltd,"India, Nestle House, Jacaranda Marg M Block, DLF City Phase II, National Highway 8, Gurgaon, Haryana, 122002",$23.4B,,Consumer Packaged Goods,
Molnlycke Health Care AB,"Sweden, Gamlestadsvaegen 3C, Gothenburg, Vastra Gotaland, 41502",,,Medical Equipment,
People's United Financial Inc,"United States of America, 850 Main St, Bridgeport, Connecticut, 06604-4917",,,Financial Services,
Audax Renovables SA,"Spain, C/ Del Temple, 25, Badalona, 08911",$621.5M,,Alternative Energy,
Hangzhou First Applied Material Co Ltd,"China, No. 407, Xishu Street, Lin'An City, Hangzhou, Zhejiang, 311300",$14.5B,,Alternative Energy,
Banco do Estado do Rio Grande do Sul SA,"Brazil, Rua Capitao Montanha, 177, Centro, Porto Alegre, 90.018-900",$805.7M,,Financial Services,
AVIC Jonhon Optronic Technology Co Ltd,"China, No. 10, Zhoushan Road, High-Tech Development Zone, Luoyang, Henan, 471003",$13.6B,,Industrial Goods and Machinery,
Kalpataru Power Transmission Ltd,"India, 101, Kalpataru Synergy, 7th Floor, Opp, Grand Hyatt Hotel, Vakola, Santacruz (E), Mumbai, 400055",$947.1M,,Power,
Invitation Homes Inc,"United States of America, 1717 Main St Ste 2000, Dallas, Texas, 75201-4657",$18.9B,,Construction,
National Mobile Telecommunications Co KSC,"Kuwait, Murgab Alsoor St. Ooredoo Tower,  Safat, Po Box 613, 13007",$1.9B,,Technology and Communications,
UniFirst Corp,"United States of America, 68 Jonspin Road, Wilmington, Massachusetts, 01887",$3.6B,,Consumer Packaged Goods,
Sino Land Co Ltd,"Hong Kong, 11th-12th Floor, Tsim Sha Tsui Centre, Salisbury Road, Kowloon, Hong Kong",$10.5B,,Construction,
CDK Global Inc,"United States of America, 1950 Hassell Rd, Hoffman Estates, Illinois, 60169",,,Technology and Communications,
The Providence Service Corporation,"United States of America, 6900 Layton Avenue, 12th Floor, Denver, Colorado, 80237",$1.4B,,Business and Consumer Services,
Horiba Ltd,"Japan, 2, Miyanohigashi-Cho, Kisshoin, Minami-Ku, Kyoto-Shi, 601-8510",$1.9B,,Automotive,
Japan Aviation Electronics Industry Ltd,"Japan, 12f, Shibuya Solasta, 1-21-1, Dogenzaka, Shibuya-Ku, Tokyo, 150-0043",$1.6B,,Technology and Communications,
Genesis Energy Ltd,"New Zealand, The Genesis Energy Building, 660 Great South Road, Greenlane, Auckland, 1010",$1.8B,,Power,
Taiwan Glass Industry Corp,"Taiwan, No.261 Sec. 3, Nanjing East Road, Songshan District, Taipei, 105",$2.2B,,Paper and Packaging,
Tsim Sha Tsui Properties Ltd,"Hong Kong, 12th Floor, Tsim Sha Tsui Centre, Salisbury Road, Tsim Sha Tsui, Hong Kong, 999077",$5.7B,,Construction,
Leon's Furniture Ltd,"Canada, 45 Gordon Mackay Rd, North York, Ontario, M9N3X3",$882.8M,,Retailing,
Chesnara plc,"United Kingdom, 4 West Strand, Preston, PR18UY",$537.5M,,Financial Services,
Amcon Distributing Co,"United States of America, Post Office Box 641940 (68164-7940), 7405 Irvington Road, Omaha, Nebraska, 68122",$109.0M,,Wholesale,
Minsur SA,"Peru, Oficina 501 - A, San Borja",$924.2M,,Metals and Mining,
Melco International Development Ltd,"Hong Kong, 38th Floor, The Centrium, 60 Wyndham Street, Central, Hong Kong",$2.1B,,Leisure and Arts,
Glory Ltd,"Japan, 1-3-1, Shimoteno, Himeji-Shi, Hyogo, 670-8567",$1.1B,,Technology and Communications,
Kennametal Inc,"United States of America, 1600 Technology Way, P O Box 231, Latrobe, Pennsylvania, 15650",$2.2B,,Industrial Goods and Machinery,
BGC Partners Inc,"United States of America, 499 Park Ave, New York, 10022",$1.5B,,Financial Services,
Internet Initiative Japan Inc,"Japan, Iidabashi Grand Bloom, 2-10-2, Chiyoda-Ku, Tokyo, 102-0071",$3.4B,,Technology and Communications,
Melco Resorts & Entertainment Limited,"Hong Kong, 36/F The Centrium, 60 Wyndham Street, Central, Hong Kong, 00000",$5.7B,,Leisure and Arts,
Nabors Industries Ltd,"Bermuda, Crown House, 4 Par-La-Ville Road, Hamilton, HM08",$1.6B,,Energy and Utilities,
NCsoft Corp,"South Korea, 509, Teheran-Ro, Gangnam-Gu, Seoul, 06169",$8.4B,,Technology and Communications,
Nine Entertainment Co Holdings Ltd,"Australia, Level 9, 1 Denison Street, North Sydney, New South Wales, 2060",$2.3B,,Media,
Murray & Roberts Holdings Ltd,"South Africa, Bedforview, Johannesburg, Gauteng, 2007",$67.9M,,Construction,
Samsonite International SA,"Luxembourg, 13-15 Avenue De La Liberte, Luxembourg, 1931",$4.1B,,Consumer Packaged Goods,
Localiza Rent A Car SA,"Brazil, Avenida Bernardo De Vasconcelos, 377, Cachoeirinha, Belo Horizonte, 31.150-000",$11.0B,,Business and Consumer Services,
S-1 Corp,"South Korea, 25, Sejong-Daero 7-Gil, Jung-Gu, Seoul, 04511",$1.8B,,Technology and Communications,
Deluxe Corp,"United States of America, 801 S. Marquette Ave., Minneapolis, Minnesota, 55402",$834.3M,,Media,
Adams Resources & Energy Inc,"United States of America, 17 S Briar Hollow Ln, Houston, Texas, 77027-3155",$119.4M,,Energy and Utilities,
ACCO Brands Corp,"United States of America, Four Corporate Drive, Lake Zurich, Illinois, 60047",$564.6M,,Consumer Packaged Goods,
Nokian Tyres Plc,"Finland, Pirkkalaistie 7, Pl 20, Nokia, 37101",$1.7B,,Automotive,
Titan Cement International SA,"Belgium, Rue De La Loi 23, 7th Floor, Box 4, Bruxelles, 1040",$1.2B,,Construction,
Longchen Paper & Packaging Co Ltd,"Taiwan, No.1-1, Kuang Hsin Lane, Kuang Hsin Li, Erlin, 526",$768.0M,,Paper and Packaging,
Ecovacs Robotics Co Ltd,"China, No.18 Youxiang Road, Wuzhong District, Suzhou, Jiangsu, 215104",$7.1B,,Technology and Communications,
Teladoc Health Inc,"United States of America, 2 Manhattanville Rd Ste 203, Purchase, New York, 10577-2118",$4.3B,,Pharmaceuticals and Healthcare,
APA Group,"Australia, L 25 580 George Street, Sydney, New South Wales, 2000",$8.6B,,Energy and Utilities,
Shree Cement Ltd,"India, 21 Strand Road, Kolkata, 700001",$10.6B,,Construction,
Toho Co Ltd,"Japan, 10-12f, Toho Hibiya Bldg., 1-2-2, Yuraku-Cho, Chiyoda-Ku, Tokyo, 100-8415",$6.7B,,Media,
Onex Corp,"Canada, 161 Bay Street, P O Box 700, Toronto, Ontario, M5J2S1",$4.1B,,Financial Services,
AUTOBACS SEVEN Co Ltd,"Japan, 2f, Nbf Toyosu Canal Front, 5-6-52, Toyosu, Koto-Ku, Tokyo, 135-8717",$895.2M,,Automotive,
Inghams Group Ltd,"Australia, L 4 1 Julius Ave, North Ryde, New South Wales, 2113",$763.5M,,Consumer Packaged Goods,
Arcosa Inc,"United States of America, 500 N Akard St Ste 400, Dallas, Texas, 75201-3332",$2.7B,,Construction,
ConvaTec Group Plc,"United Kingdom, Fl 7, 3 Forbury Place, 23 Forbury Road, Reading, RG13JH",$6.2B,,Medical Equipment,
nib Holdings Ltd,"Australia, 22 Honeysuckle Dr, Newcastle, New South Wales, 2300",$2.6B,,Financial Services,
Radiant Opto-Electronics Corp,"Taiwan, No.1, Central 6th Road, Kaohsng Ecnmc Prcsng Zn,Cianjn Dist, Kaohsiung, 806",$1.5B,,Technology and Communications,
Shandong Weigao Group Medical Polymer Company Ltd,"China, No.18 Xingshan Road, Torch Hi-Tech Industry Development Zone, Weihai, Shandong , 264210",$7.9B,,Medical Equipment,
Ryoden Corp,"Japan, 3-15-15, Higashi-Ikebukuro, Toshima-Ku, Tokyo, 170-8448",$303.6M,,General Business,
Hannstar Board Corp,"Taiwan, No.9, Industrial Fourth Road, Shu Lin Village, Taoyuan, 328",$552.0M,,Technology and Communications,
Lucky Cement Ltd,"Pakistan, 6-A Muhammad Ali Housing Society, A. Aziz Hashim Tabba Street, Karachi, 75350",$564.4M,,Construction,
Monash Health,"Australia, 246 Clayton Road, Victoria, 3168",,,Pharmaceuticals and Healthcare,
Trusco Nakayama Corp,"Japan, Trusco Fiorito Bldg., 4-28-1, Shimbashi, Minato-Ku, Tokyo, 105-0004",$1.0B,,Retailing,
Piper Sandler Companies,"United States of America, 800 Nicollet Mall, Suite 900, Mail Stop J09s02, Minneapolis, Minnesota, 55402",$2.5B,,Financial Services,
Spin Master Corp,"Canada, 225 King St W Suite 200, Toronto, Ontario, M5V3M2",$2.7B,,Consumer Packaged Goods,
MSCI Inc,"United States of America, 250 Greenwich Street, 49th Floor, 7 World Trade Center, New York, 10007",$40.5B,,Financial Services,
Swire Properties Ltd,"Hong Kong, 64/F, One Island East, 18 Westlands Road, Island East, Hong Kong",$16.4B,,Construction,
Callon Petroleum Co,"United States of America, 2000 W Sam Houston Pkwy S Ste 2000, Texas, 77042-3622",$2.5B,,Energy and Utilities,
Terminix Global Holdings Inc,"United States of America, 150 Peabody Pl, Memphis, Tennessee, 38103-3720",$4.6B,,Business and Consumer Services,
ING Bank Slaski SA,"Poland, Ul. Sokolska 34, Katowice, 40-086",$5.1B,,Financial Services,
ASM International NV,"Netherlands, Versterkerstraat 8, Almere, 1322AP",$16.7B,,Technology and Communications,
Orient Corp,"Japan, 5-2-1, Koji-Machi, Chiyoda-Ku, Tokyo, 102-8503",$1.5B,,Financial Services,
PT Bukit Asam (Persero) Tbk,"Indonesia, Jl. Parigi No. 1, Tanjung Enim, Muara Enim, Palembang, 31716",$2.6B,,Metals and Mining,
Meggitt Plc,"United Kingdom, Ansty Business Park, Pilot Way, Coventry, Warwickshire, CV79JU",,,Aerospace and Defense,
Alinma Bank,"Saudi Arabia, King Fahad Road, P.O Box 66674, Riyadh, 11586",$17.0B,,Financial Services,
Modine Manufacturing Co,"United States of America, 1500 Dekoven Ave, Racine, Wisconsin, 53403",$1.2B,,Technology and Communications,
zooplus AG,"Germany, Sonnenstrasse 15, Muenchen, 80331",$2.5B,,Retailing,
Budimex SA,"Poland, Ul. Siedmiogrodzka 9, Warszawa, 01-204",$1.7B,,Construction,
Line Corp,"Japan, 23 Floor, Yotsuya Tower, 1-6-1 Yotsuya, Shinjuku-ku, Tokyo, 160-0004",,,Technology and Communications,
Unisys Corp,"United States of America, 801 Lakeview Dr Ste 100, Blue Bell, Pennsylvania, 19422-1961",$352.5M,,Technology and Communications,
Samsung Securities Co Ltd,"South Korea, 11, Seocho-Daero 74-Gil, Seocho-Gu, Seoul, 06620",$2.5B,,Financial Services,
Dis-Chem Pharmacies Ltd,"South Africa, 23 Stag Road, Glen Austin, Midrand, Gauteng, 1682",$1.5B,,Retailing,
B&G Foods Inc,"United States of America, 4 Gatehall Dr Ste 110, Parsippany, New Jersey, 07054",$1.0B,,Consumer Packaged Goods,
Toppan Forms Co Ltd,"Japan, 1-7-3, Higashi-Shimbashi, Minato-Ku, Tokyo, 105-8311",,,Technology and Communications,
Helmerich & Payne Inc,"United States of America, 1437 S. Boulder Ave., Suite 1400, Tulsa, Oklahoma, 74119",$5.0B,,Energy and Utilities,
The Boston Beer Co Inc,"United States of America, Suite 850, One Design Center Place, Boston, Massachusetts, 02210",$4.3B,,Consumer Packaged Goods,
INDUS Holding AG,"Germany, Koelner Strasse 32, Bergisch Gladbach, 51429",$740.2M,,Financial Services,
Sumitomo Warehouse Co Ltd,"Japan, Sumitomo Nakanoshima Bldg., 3-2-18, Nakanoshima, Kita-Ku, Osaka-Shi, 530-0005",$1.2B,,Transport and Logistics,
Village Super Market Inc,"United States of America, 733 Mountain Ave, Springfield, New Jersey, 07081-3223",$331.9M,,Retailing,
Western Alliance Bancorp,"United States of America, One E. Washington Street, Phoenix, Arizona, 85004",$6.9B,,Financial Services,
Sinopac Financial Holdings Company Ltd,"Taiwan, 3f, 6f-13f, No. 306, Section 2, Bade Road, Jhongshan District, Taipei, 104",$6.7B,,Financial Services,
Wharf Real Estate Investment Company Ltd,"Hong Kong, 16th Floor,Ocean Centre, Canton Road,Harbour City, Kowloon, Hong Kong",$17.8B,,Construction,
Xinyi Solar Holdings Ltd,"China, Xinyi Glass Industrial Park,2,Xinyi Road, Wuhu Economic & Technological Deve Zone, Anhui, 241000",$11.3B,,Alternative Energy,
Oil & Gas Development Co Ltd,"Pakistan, Ogdcl House, Plot No.3, Jinnah Avenue, Blue Area, Islamabad, 44000",$1.4B,,Energy and Utilities,
Zydus Lifesciences Ltd,"India, Zydue Tower, Satellite Cross Road, Ahmedabad, 380015",$5.5B,,Pharmaceuticals and Healthcare,
Heijmans NV,"Netherlands, Graafsebaan 65, Rosmalen, 5248JT",$287.7M,,Construction,
Better Life Commercial Chain Share Co Ltd,"China, Bubugao Mansion, No. 309 Shaoshan West Road, Xiangtan, Hunan, 411100",$821.5M,,Retailing,
Papa John's International Inc,"United States of America, 2002 Papa Johns Blvd, Louisville, Kentucky, 40299-3393",$3.0B,,Leisure and Arts,
Stitch Fix Inc,"United States of America, 1 Montgomery Street, Suite 1100, San Francisco, California, 94104",$475.4M,,Consumer Packaged Goods,
Primo Water Corp,"United States of America, 1150 Assembly Dr., Suite 800, Tampa, Florida, 33607",$2.5B,,Consumer Packaged Goods,
Intrum AB,"Sweden, Sicklastraket 4, Stockholm, 10524",$1.6B,,Financial Services,
The New York Times Co,"United States of America, 620 Eighth Avenue, New York, 10018",$5.6B,,Media,
SFS Group AG,"Switzerland, Rosenbergsaustrasse 8, Heerbrugg, 9435",$4.2B,,Industrial Goods and Machinery,
BAWAG Group AG,"Austria, Wiedner Guertel 11, Wien, 1100",$4.7B,,Financial Services,
ARYZTA AG,"Switzerland, Ifangstrasse 9, Schlieren, 8952",$1.3B,,Consumer Packaged Goods,
PT Indo Tambangraya Megah Tbk,"Indonesia, Pondok Indah Office Tower Iii, 3rd Flor, Jalan Sultan Iskandar Muda, Pondok Indah Kav V-Ta, Jakarta Selatan, 12310",$2.7B,,Metals and Mining,
EDP Renovaveis SA,"Spain, Centro Empresarial Parque Norte Building, Madrid, 28033",$22.0B,,Alternative Energy,
Revlon Inc,"United States of America, One New York Plaza, 10004",$46.2M,,Consumer Packaged Goods,
CNSIG Inner Mongolia Chemical Industry Co Ltd,"China, Alashan Economic Development Zone, Wusitai Town, Left Banner, Inner Mongolia, 750336",$2.6B,,Chemicals,
National Vision Holdings Inc,"United States of America, 2435 Commerce Ave Bldg 2200, Duluth, Georgia, 30096-4980",$3.1B,,Retailing,
Zensun Enterprises Ltd,"Hong Kong, 24th Floor, Wyndham Place, 40-44 Wyndham Street, Central, Hong Kong",$310.9M,,Construction,
Realty Income Corp,"United States of America, 11995 El Camino Real, San Diego, California, 92130",$41.4B,,Construction,
Littelfuse Inc,"United States of America, 8755 W Higgins Rd, Chicago, Illinois, 60631-2708",$6.1B,,Industrial Goods and Machinery,
Gedeon Richter Plc,"Hungary, Gyomroi Ut 19-21., Budapest, 1103",$4.3B,,Pharmaceuticals and Healthcare,
Agfa-Gevaert NV,"Belgium, Septestraat 27, Mortsel, 2640",$491.2M,,Technology and Communications,
Bharat Electronics Ltd,"India, Outer Ring Road, Nagavara, Bangalore, Karnataka, 560045",$9.2B,,Aerospace and Defense,
DL Holdings Co Ltd,"South Korea, Donimun, D-Tower, 134, Tongil-Ro, Jongno-Gu, Seoul, 03181",$1.1B,,Construction,
"John Wiley & Sons, Inc.","United States of America, 111 River St, Hoboken, New Jersey, 07030-5773",$2.4B,,Business and Consumer Services,
ContextLogic Inc,"United States of America, One Sansome Street 33rd Floor, 40th Floor, San Francisco, California, 94104",$422.4M,,Technology and Communications,
The Chiba Bank Ltd,"Japan, 1-2, Chiba Minato, Chuo-Ku, Chiba-Shi, Chubu , 260-8720",$6.2B,,Financial Services,
KWah International Holdings Ltd,"Hong Kong, 29f, K.Wah Centre, 191 Java Road, North Point, Hong Kong",$1.2B,,Construction,
Air Lease Corporation,"United States of America, Suite 1000-N, 2000 Avenue Of The Stars, Los Angeles, California, 90067",$4.8B,,Business and Consumer Services,
Adler Real Estate AG,"Germany, Am Karlsbad 11, Berlin, 10785",$732.1M,,Construction,
Ayala Land Inc,"Philippines, 31f Tower One And Exchange Plaza, Ayala Triangle, Ayala Avenue, Makati, 1226",$8.7B,,Construction,
Washington H Soul Pattinson and Co Ltd,"Australia, Level 14, 151, Clarence Street, Sydney, New South Wales, 2000",$7.2B,,Financial Services,
Banco Pan SA,"Brazil, Avenida Paulista, 1374 16 Andar, Bela Vista, Sao Paulo, 01.310-100",$691.8M,,Financial Services,
Santam Ltd,"South Africa, 1 Sportica Crescent, Tyger Valley, Bellville, 7530",$1.8B,,Financial Services,
Amneal Pharmaceuticals Inc,"United States of America, 400 Crossing Blvd Fl 3, Bridgewater, New Jersey, 08807-2863",$658.8M,,Pharmaceuticals and Healthcare,
Halma Plc,"United Kingdom, Misbourne Court, Rectory Way, Amersham, HP70DE",$10.1B,,Technology and Communications,
Advantech Co Ltd,"Taiwan, No. 1, Alley 20, Lane 26, Rueiguang Road, Neihu District, Taipei, 114",$8.7B,,Technology and Communications,
Synovus Financial Corp,"United States of America, Ste 500  1111 Bay Avenue, Po Box 120, Columbus, Georgia, 31901",$5.4B,,Financial Services,
Universal Corp,"United States of America, Stony Point Ii Building, 9201 Forest Hill Avenue, Richmond, Virginia, 23235",$1.3B,,Consumer Packaged Goods,
L'Occitane International SA,"Luxembourg, 49, Boulevard Prince Henri, Luxembourg, 1724",$4.3B,,Consumer Packaged Goods,
SES SA,"Luxembourg, Chateau De Betzdorf, 6815",$3.4B,,Technology and Communications,
Mobile Telecommunications Company Saudi Arabia,"Saudi Arabia, Granada Business Park - Building A3, Po Box 295814, Riyadh, 11351",$2.6B,,Technology and Communications,
Whirlpool SA,"Brazil, Avenida Das Nacoes Unidas, 12995,32 Andar, Brooklin Novo, Sao Paulo, 04.183-090",$1.3B,,Consumer Packaged Goods,
Orion Holdings Corp,"South Korea, 13, Baekbeom-Ro 90da-Gil, Yongsan-Gu, Seoul, 04369",$756.9M,,Consumer Packaged Goods,
Cowen Inc,"United States of America, 599 Lexington Ave Fl 20, New York, 10022-7773",$1.1B,,Financial Services,
Alexandria Real Estate Equities Inc,"United States of America, 26 North Euclid Avenue, Pasadena, California, 91101",$25.5B,,Construction,
Seiko Group Corp,"Japan, 1-26-1, Ginza, Chuo-Ku, Tokyo, 104-8110",$929.4M,,Consumer Packaged Goods,
