Name,Industry,Headquarter,Ownership,Foundation Year
Omni Hospital,Healthcare,"Hyderabad,Telangana, India",Private,2010 
Smilax Laboratories,Pharma,"Hyderabad, India",,2005 
Gleeds Hooloomann Consulting,Real Estate,"London, United Kingdom",Private,2004 
The India Thermit Corporation,Industrial Machinery,"Kanpur, India",Public,1951 
INDOASIAN,Semiconductors,"Noida, Uttar Pradesh, India",Private,1958 
MAT Brakes,Industrial Machinery,"New Delhi,",Private,
HM Constructions,Engineering & Construction,"Bangalore/Bengaluru, Karnataka, India",,1991 
Mepro Pharmaceuticals,Pharma,"Mumbai, India",,1982 
Porus Laboratories,Chemicals,"Hyderabad, India",Private,1994 
Tecosim Engineering Services,Industrial Machinery,"Bangalore/Bengaluru, Karnataka, India",Private,2009 
Ultratech Cement Ltd- Rmc Div,Engineering & Construction,,,
Exilant Technologies,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2004 
Valued Epistemics,EdTech,"Chennai, Tamil Nadu, India",Private,2008 
Greytrix,IT Services & Consulting,"Mumbai, Maharashtra, India",Private,2000 
Techolution,IT Services & Consulting,"New York, New York, United States (USA)",Private,2015 
TransPerfect,Hardware & Networking,"New York, New York, United States (USA)",,1992 
Senvion,Power,"Hamburg,Hamburg, Germany",Private,2017 
Liebherr,Industrial Machinery,"Bulle, Switzerland",Private,2013 
Naresh Kumar & Co.,Urban Transport,"Kolkata , India",Private,1925 
Oorja Technical Services,Electrical Equipment,"Indore, India",Private,2004 
Naga,Food Processing,"Hamburg,Hamburg, Germany",Public,1962 
Srikalahasthi Pipes,Metals & Mining,"Chittoor, Andhra Pradesh, India",Public,1991 
IPL Biologicals,Agriculture,"Gurgaon,Haryana, India",Public,1994 
Greytip Software,Software Product,"Bangalore,Karnataka, India",Private,1994 
Hungama Digital Media Entertainment,Media & Entertainment,"Mumbai, Maharashtra, India",,1999 
Basavatarakam Indo American Cancer Hospital Research Institute,Healthcare,"Hyderabad, India",Private,2000 
HTL,Telecom,"Chennai, India",Private,1960 
Amp Motors,Automobile,"Gurgaon, India",Private,1949 
Tecosim Engineering Services,Industrial Machinery,"Bangalore/Bengaluru, Karnataka, India",Private,2009 
Ultratech Cement Ltd- Rmc Div,Engineering & Construction,,,
New Swan Multitech,Industrial Machinery,"Ludhiana, India",Private,2009 
Porus Laboratories,Chemicals,"Hyderabad, India",Private,1994 
AL Rashid Trading and Contracting Company,Engineering & Construction,"Riyadh, India",Private,1957 
Baker Gauges,Semiconductors,"Pune, Maharashtra, India",Private,1972 
Simbhaoli Sugars,Food Processing,"Noida, Uttar Pradesh, India",Public,1933 
Express Clinics,Healthcare,"Pune,Maharashtra, India",Private,2011 
Vestian Global Workplace Services,Real Estate,"Chicago, United States",Private,2010 
LIC Mutual Fund,Financial Services,"Mumbai, Maharashtra, India",Public,1989 
Karbonn Mobile,Electronics Manufacturing,"Bengaluru, India",Private,2009 
Vayam Technologies,IT Services & Consulting,"Delhi/NCR, Delhi, India",Private,2000 
Nelson Global Products,Industrial Machinery,"Stoughton, UnitedStates",Private,1939 
Nelson Global Products,Industrial Machinery,"Stoughton, UnitedStates",Private,1939 
DSM,Chemicals,"Heerlen, Netherlands",Private,1902 
Gleeds Hooloomann Consulting,Real Estate,"London, United Kingdom",Private,2004 
The India Thermit Corporation,Industrial Machinery,"Kanpur, India",Public,1951 
Prince Aly Khan Hospital,Healthcare,"Mumbai, Maharashtra, India",Private,1945 
MAMTA Health Institute for Mother and child,Healthcare,"New Delhi, India",,1990 
Radiant Polymers,Auto Components,"New Delhi, Delhi, India",,1989 
Duncans Industries,Food Processing,"Kolkata, West Bengal, India",Public,1859 
Western Heat And Forge,Industrial Machinery,"Pune, India",Private,1982 
Metec Design & Construction Engineers,Engineering & Construction,"Chennai, India",,2002 
Smilax Laboratories,Pharma,"Hyderabad, India",,2005 
Mantra Softech,IT Services & Consulting,"Ahmedabad, Gujarat, India",Private,2006 
Omni Hospital,Healthcare,"Hyderabad,Telangana, India",Private,2010 
HM Constructions,Engineering & Construction,"Bangalore/Bengaluru, Karnataka, India",,1991 
Bondada Engineering,Engineering & Construction,"Hyderabad, India",Private,2012 
CL MICROMED,Medical Equipment,"New Delhi, India",,1987 
Lifcare Pharmacy,Pharma,"Noida, India",Private,2015 
ADNH Compass,Hospitality,"Abu Dhabi, United Arab Emirates",Private,2000 
Ghantoot Gulf Contracting,,,,
Frontizo Business Services,BPO,"Bangalore/Bengaluru, Karnataka, India",Private,2012 
Network Intelligence India,Law Enforcement & Security,"New York, United States (USA)",Private,2001 
Glatt Systems,Pharma,"Baden-Wrttemberg, Germany",Private,1954 
Sahu Exports,Fashion & Textile,"Noida, India",Private,1979 
Ncr Eduservices,Education & Training,"Noida, Uttar Pradesh, India",Private,2012 
Ramani Ice Cream Co.,Food Processing,"Bhopal, India",Private,1988 
DM Wayanad Institute of Medical Sciences,Education & Training,"Meppadi, India",Private,2010 
TEXILA AMERICAN UNIVERSITY,Education & Training,"Guyana, United States",Private,2010 
Mepro Pharmaceuticals,Pharma,"Mumbai, India",,1982 
Deepak Fasteners,Industrial Machinery,"Ludhiyana, India",,1958 
Lion Services,Facility Management Services,"Delhi/NCR, Delhi, India",Private,1987 
Lynk,Logistics,"Chennai, Tamil Nadu, India",Private,2015 
Sri Chaitanya Junior College,Education & Training,"Hyderabad, India",Private,1986 
Rotodyne Industries,Industrial Machinery,"Hyderabad/Secunderabad, Telangana, India",Private,1996 
SNS Group,Engineering & Construction,"Riyadh, India",Private,2001 
Student Life,Non-Profit,"Kolkata,West Bengal, India",,2018 
Sellcraft Global Solutions,IT Services & Consulting,"Pune, India",,1987 
Hetero Biopharma,Pharma,"Hyderabad, India",Private,2009 
Signex Technologies,Software Product,,,
Wood PLC,Engineering & Construction,,,
DBG TECHNOLOGIES PVT,Electronics Manufacturing,,,
Ola cars,,,,
Ajio Business,,,,
Servotech Power Systems,Electrical Equipment,"Delhi/NCR, Delhi, India",Public,1994 
Portescap,Electronics Manufacturing,"West Chester, UnitedStates",Private,1931 
Lister Technologies,IT Services & Consulting,"Chennai, Tamil Nadu, India",Private,2000 
Ventech (India),Auto Components,"Pune, India",Private,2012 
Sri Mookambika Infosolutions,IT Services & Consulting,"MADURAI, Tamil Nadu, India",Private,2006 
Gracenote,Media & Entertainment,"Emeryville, California, United States (USA)",Public,1998 
Alps Industries,Fashion & Textile,"Ghaziabad, Uttar Pradesh, India",Public,1962 
Saarathi Healthcare,Healthcare,"Jodhpur,Rajasthan, India",Private,2008 
PFSweb,Logistics,"Texas, United States Of America",Private,1999 
NRP Projects,Engineering & Construction,"Chennai, India",Private,1964 
RDM India,Aviation,"New Delhi, India",Private,1992 
Anglo-French Drugs & Industries,Pharma,"Bangalore, India",Private,1923 
Saudi Arabian Airlines,Aviation,"Jeddah, Saudi Arabia",Private,1945 
Panamax Infotech,IT Services & Consulting,"Garden City, New York, United States",Private,2001 
Velan Info Services,IT Services & Consulting,"Dover, Delaware, United States (USA)",Private,2007 
Supertron Electronics,IT Services & Consulting,"Kolkata, India",Private,1993 
Mahesh Tutorials,Education & Training,"Mumbai, India",Private,1988 
Pentagon System and Services,IT Services & Consulting,"Mumbai, Maharashtra, India",Private,1994 
Zigma Technologies,IT Services & Consulting,"Chennai, India",Private,2004 
Listenlights,Electrical Equipment,"Mumbai, India",,1986 
Grb Dairy Foods,Food Processing,"Bengaluru, India",,1984 
Astec LifeSciences,Agro Chemicals,"Mumbai, Maharashtra, India",Public,1994 
Centex Exports,Fashion & Textile,"Ludhiana, India",Private,1969 
Vivekananda Hospital,Healthcare,"Latur, Maharashtra, India",Private,1966 
Space Matrix Design Consultants,Real Estate,"Singapore, Singapore",Private,2001 
Maiyas Beverages Foods,FMCG,"Bengaluru, India",Private,1988 
Zivame.com,Fashion & Textile,"Bangalore,Karnataka, India",Private,2011 
Jm Frictech,Industrial Machinery,"Chennai, India",,2008 
West Bengal Power Development Corporation,Power,"Kolkata, India",Public,1985 
Multitex Filtration Engineers,Industrial Machinery,"New Delhi, India",,1976 
DesignCafe,Retail,"Bangalore,Karnataka, India",Private,HQ - 
Zicom Electronic Security Systems,Consumer Electronics & Appliances,"Mumbai, India",Public,1994 
Bafna Motors,Automobile,"Navi Mumbai, Maharashtra, India",Private,1956 
Nandan Petrochem,Oil & Gas,"Mumbai, Maharashtra, India",Public,1992 
Jaycee Punching Solution,Electronics Manufacturing,"Faridabad, India",Private,2007 
Gvk Power & Infrastructure,Aviation,"Hyderabad/Secunderabad, Telangana, India",Public,2005 
Shree Shubham Logistics,Logistics,"Mumbai,Maharashtra, India",Public,2007 
Decon Telecom Solutions,Telecom,"Gurgaon, India",,1993 
Foodhall Future Group,Retail,"Bangalore,Karnataka, India",Public,2011 
"Cmc Limited, A Tata Enterprise",Engineering & Construction,"Hyderabad, India",,1975 
ACS Global Tech Solutions,IT Services & Consulting,"Noida, Uttar Pradesh, India",,1998 
NRP Projects,Engineering & Construction,"Chennai, India",Private,1964 
Alps Industries,Fashion & Textile,"Ghaziabad, Uttar Pradesh, India",Public,1962 
PFSweb,Logistics,"Texas, United States Of America",Private,1999 
Sri Mookambika Infosolutions,IT Services & Consulting,"MADURAI, Tamil Nadu, India",Private,2006 
Saarathi Healthcare,Healthcare,"Jodhpur,Rajasthan, India",Private,2008 
Nando's,Hospitality,"Putney, South West London, United Kingdom",Private,1987 
Getix Health,Analytics & KPO,"Sugar Land, United States",,2012 
Gulshan Homz,Real Estate,"Ghaziabad, Uttar Pradesh, India",Private,1989 
NU Hospitals,Healthcare,"Bangalore/Bengaluru, Karnataka, India",Private,1999 
Zigma Technologies,IT Services & Consulting,"Chennai, India",Private,2004 
Listenlights,Electrical Equipment,"Mumbai, India",,1986 
Grb Dairy Foods,Food Processing,"Bengaluru, India",,1984 
ACS Global Tech Solutions,IT Services & Consulting,"Noida, Uttar Pradesh, India",,1998 
Zicom Electronic Security Systems,Consumer Electronics & Appliances,"Mumbai, India",Public,1994 
Nandan Petrochem,Oil & Gas,"Mumbai, Maharashtra, India",Public,1992 
Multitex Filtration Engineers,Industrial Machinery,"New Delhi, India",,1976 
West Bengal Power Development Corporation,Power,"Kolkata, India",Public,1985 
Bafna Motors,Automobile,"Navi Mumbai, Maharashtra, India",Private,1956 
Salasar Techno Engineering,Iron & Steel,"New Delhi, India",Public,2006 
Emmennar Pharma,Pharma,"Hyderabad, India",,2005 
Coherent Market Insights,Management Consulting,"Burlingame, CA, United States (USA)",Private,2016 
Denso Ten Minda India,Auto Components,"Bawal, India",,2012 
Symsafe Systems,IT Services & Consulting,"Jaipur, Rajasthan, India",Private,2003 
Signutra,Pharma,"Wilmington, United States",,1990 
Best Corporation,Fashion & Textile,"Elblag,Warmian-masurian Voivodeship, Poland",Private,1967 
Foodhall Future Group,Retail,"Bangalore,Karnataka, India",Public,2011 
Shree Shubham Logistics,Logistics,"Mumbai,Maharashtra, India",Public,2007 
"Cmc Limited, A Tata Enterprise",Engineering & Construction,"Hyderabad, India",,1975 
Premier Plasmotec,Petrochemicals,"Faridabad, India",Private,2009 
DSK Toyota,Automobile,"Pune,",,2000 
DesignCafe,Retail,"Bangalore,Karnataka, India",Private,HQ - 
Graviti Pharmaceuticals,Pharma,"Hyderabad,Telangana, India",,2012 
Clean Science And Technology,Chemicals,"Pune, India",Private,2006 
MRCC Solutions,IT Services & Consulting,United States (USA),,IT Se
Jumbotail Technologies,Retail,"Bangalore/Bengaluru, Karnataka, India",,2015 
Kepler Healthcare,Pharma,"Ahmedabad, Gujarat, India",Private,2013 
Mumbai District Central Co-operative Bank,Banking,"Mumbai, India",Public,1975 
Eka Software Solutions,IT Services & Consulting,"Bengaluru/Bangalore, Karnataka, India",Private,2004 
Gea Process Engineering India,Food Processing,"Dsseldorf, Nordrhein-Westfalen, Germany",,1881 
Purnartha Investment Advisors,Investment Banking / Venture Capital / Private Equity,"Pune, Maharashtra, India",Private,2009 
Zahran Operation & Maintenance,IT Services & Consulting,"Riyadh, Saudi Arabia",Private,1975 
Entero Healthcare Solutions,Healthcare / Pharma,"Mumbai,Maharashtra, India",,2018 
Adani Electricity,,,,
Jai Kisan,Internet,"Mumbai,Maharashtra, India",,2017 
Opus Consulting Solutions,FinTech,"Alpharetta, Georgia",Private,1997 
Gurukul School,,"Ghaziabad, Uttar Pradesh, India",Private,2002 
Paytm Money,FinTech,"Noida, Uttar Pradesh, India",Public,2017 
EzappSolution,IT Services & Consulting,"Gurgaon/Gurugram, Haryana, India",Private,2008 
ElringKlinger AG,,"Dettingen, Germany",Private,1879 
DCM Infotech,IT Services & Consulting,"Gurgaon/Gurugram, Haryana, India",Public,1993 
Optus Infotech,IT Services & Consulting,,,
Glass Wall Systems,Other,"Mumbai, Maharashtra, India",Private,2003 
Viraaj Ventures,Real Estate,,,
BESIX,Engineering & Construction,"Woluwe-Saint-Lambert, Belgium",,1909 
UB Engineering,Engineering & Construction,"Pune, India",Public,1963 
Mordor Intelligence,Analytics & KPO,"Hyderabad/Secunderabad, Telangana, India",Private,2013 
Lot Mobiles,Retail,"Hyderabad/Secunderabad, Telangana, India",Private,2012 
Varian Medical Systems,Medical Equipment,"Palo Alto, California, United States (USA)",Private,1948 
Khatib & Alami,Engineering & Construction,"Beirut, Lebanon",Private,1964 
Printo Document Services,Retail,"Bangalore, India",,2006 
Zee News,Broadcasting,"Noida, India",Public,1999 
Microchip Technology,Semiconductors,"Chandler, Arizona, US",Private,1989 
Comcast,Engineering & Construction,"Chennai, Tamil Nadu, India",Private,
TAM Media Research,Analytics & KPO,"Mumbai, India",Private,1998 
Bhima Jewellers,Jewellery,"Trivandrum/Thiruvananthapuram, Kerala, India",Private,1925 
Contentra Technologies,Printing & Publishing,"New Delhi, India",Private,2004 
Navodaya Vidyalaya Samiti,Education & Training,"Noida, India",Private,1985 
Desein,Engineering & Construction,"New Delhi, India",Private,1965 
Uma Polymers,Packaging,"Jodhpur, India",Private,1987 
National Dairy Development Board,Food Processing,"Anand, Gujrat, India",Private,1965 
Grohe,Architecture & Interior Design,"Düsseldorf, Germany",Private,1936 
Growel Softech,IT Services & Consulting,"Pune, Maharashtra, India",Private,1999 
Manikgarh Cement,Building Material,"Chandrapur, India",Private,1987 
Ahlcon Parenterals,Pharma,"Delhi/NCR, New Delhi, India",Private,1992 
Tranistics Data Technologies,Software Product,"Kolkata, India",Private,2010 
Adyard Abudhabi LLC,Oil & Gas,"Abu Dhabi, UnitedArabEmirates",,1996 
Finar,Chemicals,"Ahmedabad, India",Private,1998 
P.N. International,Import & Export,"Noida, India",,1998 
RGBSI,Recruitment,"Troy, Michigan, United States (USA)",,1997 
Construction Group,Engineering & Construction,,,
Carillion Alawi LLC,Facility Management Services,"Ruwi, Oman",Private,1979 
Goldmedal Electricals,Electrical Equipment,"Mumbai, Maharashtra, India",Private,1979 
Enrich Energy,Real Estate,"Pune, Maharashtra, India",Private,2010 
Deccan Cements,Building Material,"Hyderabad, India",Public,1979 
Gujarat Insecticides,Biotechnology,"Mumbai, India",,1980 
Calibrated Healthcare Systems,Healthcare,"Ontario, United States Of America",,2006 
ITL Industries,Industrial Machinery,"Indore, India",Public,1985 
Agiliad Technologies,Industrial Automation,"Pune, India",Private,2011 
Nagravision,IT Services & Consulting,"Cheseaux-sur-Lausanne, Switzerland",Private,2007 
Systech Solutions,IT Services & Consulting,"Glendale, California, United States (USA)",Private,1993 
SRV Media,Marketing & Advertising,"Pune, India",Private,2011 
Radius Global Solutions,BPO,"Minneapolis, United States",,2013 
Schawk,Broadcasting,"Des Plaines, Illinois, United States (USA)",Private,1953 
Government of Odisha,Government,"Bhubaneswar,",Private,
Lazza Ice Creams,Food Processing,"Cochin , India",,1972 
Avance Consulting Services,Recruitment,"Somerset, NJ, United States (USA)",Private,2007 
Jivo Wellness,FMCG,"Delhi/NCR, Delhi, India",Private,2008 
Government of Odisha,Government,"Bhubaneswar,",Private,
Khatib & Alami,Engineering & Construction,"Beirut, Lebanon",Private,1964 
SRV Media,Marketing & Advertising,"Pune, India",Private,2011 
Printo Document Services,Retail,"Bangalore, India",,2006 
Deccan Cements,Building Material,"Hyderabad, India",Public,1979 
Huber Suhner Electronics,Electrical Equipment,"Pfffikon, Zurich, Switzerland",Private,1969 
Goldmedal Electricals,Electrical Equipment,"Mumbai, Maharashtra, India",Private,1979 
Enrich Energy,Real Estate,"Pune, Maharashtra, India",Private,2010 
Netsmartz Infotech,IT Services & Consulting,"Pittsford, United States Of America",Private,1999 
Lazza Ice Creams,Food Processing,"Cochin , India",,1972 
Avance Consulting Services,Recruitment,"Somerset, NJ, United States (USA)",Private,2007 
New India Co-Op Bank,Banking,"Mumbai, India",Public,1968 
Amagi Media Labs,Software Product,"Bangalore/Bengaluru, Karnataka, India",Private,2008 
SBL Knowledge Services,IT Services & Consulting,"Bengaluru, Karnataka, India",Private,2005 
